"","text"
"2479","Wow @DeMar_DeRozan ejected. Out for 4th quarter second playoff game in a row. #CavsRaptors @cavs @Raptors #NBA"
"2480","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2481","@cavs haha https://t.co/TK6HSNv4j3"
"2482","RT @CLEsportsTalk: Cavs- 100
Raptors- 72

End of the third. #WhateverItTakes"
"2483","Grab your brooooommsss........It's a Sweeeeeeeeepppp!!!! @cavs @ShannonSharpe @CavsWGUnited"
"2484","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"2485","RT @teayrachanel: Cavs did a sweep https://t.co/SYR4OBiplX"
"2486","I FUCKIN' hate the @cavs so much ‚ÄºÔ∏è
Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°Ì†ΩÌ∏°‚Ä¶ https://t.co/e7Do4eLA1I"
"2487","#Cavs lead 110-80, LeBron calls for a sub with 7:38 to play. Cavs headed back to the East Finals for 4th straight y‚Ä¶ https://t.co/ont3HdGw4r"
"2488","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2489","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"2490","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2491","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2492","cavs are hitting their stride at the perfect time"
"2493","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2494","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"2495","RT @TomerAzarly: #Cavs dominating the #Raptors after 3 in Game 4, 72-100.

LeBron James: 25 points, 7 rebs, 10 asts, 2 stls, 1 blk
Kevin Lo‚Ä¶"
"2496","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2497","Practice series for the Cavs"
"2498","Warriors still beating the Cavs in 5 maybe 6Ì†æÌ¥∑Ì†ºÌøæ‚Äç‚ôÇÔ∏è"
"2499","This is really how we ending the season? 

#1 Seed
Best Franchise Record
DeRozan Breaks VCs record
#BenchMob domina‚Ä¶ https://t.co/RJbJxxkEI9"
"2500","@BleacherReport The cavs really fucked Toronto in the ass"
"2501","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2502","RT @TheSaferMan: Me looking for all the people that had the hot take of the Raptors beating the Cavs in this playoff series. https://t.co/a‚Ä¶"
"2503","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2504","Raptors got more talent than the Pacers and didn‚Äôt even come close to the Cavs this series. Time to get Dwayne Casey out the paint"
"2505","One last live look at the Toronto Raptors bench tonight Ì†æÌ¥£Ì†æÌ¥£Ì†æÌ¥£
#Cavs #NBA #NBAPlayoffs2018 @cavs https://t.co/MuJJqyEZ5K"
"2506","RT @BriiiCarter: Where is ‚ÄúCavs not making it past the Raptors‚Äù Twitter? https://t.co/eyHvnNguWC"
"2507","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2508","@benromanmusic @cavs To you. I tried to like it and I watched it when I was younger and I fell asleep watching this ‚Äúsport.‚Äù"
"2509","RT @TheOfficial_80: Dear Demar Derozen &amp; Kyle Lowry, 

Follow in KD‚Äôs footsteps and join the Cavs this off-season. 

Sincerely, 
Majority o‚Ä¶"
"2510","@FantasyLabsNBA #NBAPlayoffs Cavs Is Cleveland this good or are the #Raptors that bad?  I think when the #Cavs adva‚Ä¶ https://t.co/RCYCUV77NZ"
"2511","Bron really coaching the Cavs he pointed out his substitution just now lol"
"2512","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"2513","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2514","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2515","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2516","RT @mikelecouteur: Has the #NBA ever called a game after 3 quarters to stop wasting everyone‚Äôs time? #Raptors #Cavs"
"2517","RT @BGordon96: Whoever wins this series between Cavs and Pacers they just get the joy of getting beat by the Raptors in the second round Ì†ΩÌ∏äÌ†ΩÌπÉ"
"2518","Raptors looking like slaves who didn‚Äôt have a choice 
#Cavs"
"2519","I swear I can coach up a better gameplan against the Cavs"
"2520","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2521","Cavs are such a *miserable* matchup for Toronto."
"2522","what's so funny on the @Raptors bench? must be making their off-season plans again after this demolition #Cavs #Cleveland #IranDeal"
"2523","@kyle_arch37 @celtics I https://t.co/KVB4gwYF0Q not be shocked if the NBA finds a way to get that Cavs/76ers match‚Ä¶ https://t.co/XNRhoaXhNS"
"2524","Are we winning this series against the Cavs?Ì†ΩÌ∏Ç https://t.co/hmYcGffP0I"
"2525","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2526","Los cavs venian jugando horrible,faltos de confianza y Toronto fiel a su historia, les regalo los cuatro partidos p‚Ä¶ https://t.co/remhNTKn0l"
"2527","RT @bo_ricks: Recap of the cavs/raptors series.... https://t.co/7mMosNNtJZ"
"2528","Cavs lang makakasweep dis series Ì†ΩÌ≤™Ì†ΩÌ±è"
"2529","The cavs wouldn't even beat the Jazz"
"2530","Cavs leaving lebron on the floor for the fourth is tasteless"
"2531","Lebron hits a jumper, looks to the bench and calls for a sub. 

In case you need a reminder who coaches the Cavs."
"2532","Go Cavs @ Quicken Loans Arena https://t.co/w7elUmWNkJ"
"2533","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2534","Cavs tonight https://t.co/X5Uee32NaK"
"2535","RT @isaiassuazo223: @Raptors @cavs @nbcsnl  https://t.co/OJZWg6A75z"
"2536","O Cavs s√≥ vai torcendo pros 76ers dar mais uma cansada no Celtics  enquanto aproveita essa varrida"
"2537","RT @CLEsportsTalk: Cavs- 100
Raptors- 72

End of the third. #WhateverItTakes"
"2538","RT @FredTJoseph: Lmfao, I‚Äôm mad #SNL never ran this Donald Glover skit about Lebron and the Cavs https://t.co/3ePdBj3FBO"
"2539","Why the Cavs beating them like this it‚Äôs kids watching"
"2540","@stephenasmith @Raptors @KingJames Raptors just weak againstLBJ#Cavs!"
"2541","Cavs up 986154284949947262629299463525262992"
"2542","RT @D_boogie2: bbq chicken https://t.co/ITSQbGhirV"
"2543","@Raptors @cavs I wonder if @Drake is watching the game? 2nd time @KingJames has SWEPT the #1 seed in the playoffs #sweep @NBAonTNT"
"2544","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2545","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2546","Just like I told @NickCaminoWTAM on the pregame....Cavs by 30...Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†æÌ¥™Ì†æÌ¥™"
"2547","The Cavs Thompson does good things. The right team can go after a title w him. The cavs are we dont need him"
"2548","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"2549","Capaz do meu cavs ser campe√£o esse ano ainda, se ficar assim LeBron p√µe Harden ou qualquer outro q enfrentar no bolso"
"2550","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2551","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"2552","Que surra o meu @cavs  t√° dando num tal de Toronto kkkkkkkk #CavaliersVsRaptors #ClevelandCavaliers"
"2553","Lol cavs up 30."
"2554","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"2555","Where‚Äôs the shots of fans in Jurassic Park now, @NBAonTNT?! #Cavs"
"2556","@HPbasketball Well, you weren‚Äôt the only one thinking that the Raps could finally take down a vulnerable Cavs team"
"2557","Who really thought the Raptors were going to beat the Cavs??! Ì†ΩÌ∏Ç"
"2558","@itsdeucee_ @NerdyMcFlyGuy He trolling. He didn‚Äôt even think the Cavs was gonna make it out the first round"
"2559","@RobssonT @cavs Acho que s√≥ trocariam ap√≥s um pedido do pr√≥prio."
"2560","I have to ask: since we agree that the Cavs got weaker, did the east get weaker as well?"
"2561","@Ricky_Rick_86 @BigDogDudley @Raptors Coach Lue is an idiot man.
Cavs up 28 points in the 4th n he got Bron in the‚Ä¶ https://t.co/5TjisVR70Z"
"2562","Watching #Cavs #Raptors like: https://t.co/kHyYFr4MSN"
"2563","East Finals, celtics o sixers? Lezzgo Cavs"
"2564","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"2565","This the best version of the Cavs.. this is how they need to play to even compete in the finals"
"2566","CAVSÌ†ºÌøÄ"
"2567","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"2568","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"2569","Tuvo @KingJames que hacerle la se√±a para que lo sacara #abusador Lue #nba #nbaplayoffs @nba @cavs"
"2570","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"2571","RT @guddahkin: i wholeheartedly believe if the warriors played a 7 game series wearing raptors jerseys the cavs win in 5"
"2572","The only people I can respect for hating @KingJames and the Cavs are Raptors and their fans. Every year this man de‚Ä¶ https://t.co/QlYN8JZ8tV"
"2573","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"2574","@juliomiguelsant @TenchyRodEspn @Pacers @Raptors @celtics Tu ere Lebronboyz Ustedes eran Cavs , despues miami , aho‚Ä¶ https://t.co/UaVgArDlE2"
"2575","Wife comes downstairs and sees the Cavs/Raptors score and says ‚ÄúOh no not this again, when is it over?‚Äù 

I said it‚Ä¶ https://t.co/jNNcChYxEE"
"2576","#Cavs up 30, LeBron calls timeout and heads to bench."
"2577","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2578","Cavs are up by 30 and Lebron is still in the game?"
"2579","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2580","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"2581","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"2582","Well the Cavs made a statement tonight!!"
"2583","Nigga Lebron fans was saying the Cavs was sorry!! They still suck the East just trash, them niggas getting smacked‚Ä¶ https://t.co/edtDb5ez0l"
"2584","NBA playoffs live: LeBron James, Cavs surge to end first half, and Raptors are on the ropes https://t.co/bHavznnu9g https://t.co/xJED9DrcW0"
"2585","RT @TrashTalk_fr: √áa va √™tre incroyable, quand John Wall va d√©clarer cet √©t√© que les Wizards auraient tap√© les Cavs s‚Äôils s‚Äô√©taient qualifi‚Ä¶"
"2586","Not sure why they'd leave LBJ in... He's played too many minutes already. #Cavs #CavsRaptors #NBAPlayoffs"
"2587","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2588","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2589","The Cavs are simply the best!Ì†ºÌøÄ"
"2590","RT @WxShaw: #cavs #WhateverItTakes https://t.co/v9iWp0QS3i"
"2591","RT @cavs: Buckets x3. https://t.co/8yvkOrW1Xu"
"2592","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2593","RT @OhioStateFB: mood

go get that sweep @cavs

#WhateverItTakes https://t.co/Zwm7BKAwkQ"
"2594","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2595","@Drake in the words of the homie @Acehood 

‚ÄúSame ole shit, just a different day‚Äù @KingJames out here getting it, e‚Ä¶ https://t.co/7KxdgfSCGk"
"2596","Complete domination! @cavs @kevinlove @KingJames #WhateverItTakes #NBA"
"2597","RT @ChaseRuttig: This dork really believes the Cavs will be NINE AND OH GOING INTO GAME 2 OF THE EASTERN CONFERENCE FINALS. https://t.co/vM‚Ä¶"
"2598","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2599","@Drake God‚Äôs Plan ... #Cavs"
"2600","fire the raptors coach asap dwane casey should get fired and fined by the nba for really smoking it against the cavs"
"2601","RT @christinelam: Siakam's wide open alley oop missed dunk pretty much describes this entire Raptors/Cavs series"
"2602","RT @Jared_Wade: LeBron still in the game just to avoid talking to these other Cavs who won‚Äôt shut up when he‚Äôs on the bench."
"2603","All hail @KingJames King of the North #Cavs #wethenorth https://t.co/a14n62FDhL"
"2604","@NBADraftAddict @RjBarrett6 It‚Äôs like they watched no film from the Pacers/Cavs series. Also this team needs a leader, bring in a 3rd Star"
"2605","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"2606","Kyle Lowry and DeMar DeRozan have already given up the match against Cavs even before it's finished.

#CavsvsRaptors #LeBronto"
"2607","@KFILE It‚Äôs the Cavs not the Browns"
"2608","RT @CavsFredMcLeod: .@Cavs with their 2nd 37 point 3rd Q of the series...up 100-72..shooting 64%"
"2609","RT @_whosane: Is this your number 1 seed?  

#Cavs #Bronsplan https://t.co/D4L192LBjE"
"2610","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2611","@Datsoccerboii @cavs You late"
"2612","Cavs x Raptors #NBA https://t.co/kOnCFWvyJ3"
"2613","Dommage, mais les #Raptors se feront balayer par les #Cavs. #NBAPlayoffs"
"2614","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2615","Damn I wish @KyrieIrving knee was straight the conference finals between the Celtics and Cavs was going to be legen‚Ä¶ https://t.co/B65TlGHC6I"
"2616","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2617","Cavs should let them get like within 12 to give them hope"
"2618","Still don‚Äôt think the Cavs can beat Golden State though."
"2619","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"2620","RT @Plez_CHill: @52Mack_ Ì†æÌ¥¶Ì†ºÌøæ‚Äç‚ôÄÔ∏èbruh get your mind right. Spurs (2x) mavs, warriors that's 4... won with Miami (2x) and Cavs that's 3"
"2621","@jdBEASTMODE I don‚Äôt care if the Cavs are up 50 I need Osman off the court"
"2622","Alright, go head and take Bron out now. Cavs up by a 30-piece is enough humiliation."
"2623","DeMar DeRozan ejected in the 3rd Quarter, LeBron James sweeps the Toronto Raptors. The Cavs move on to the Eastern‚Ä¶ https://t.co/Z2pC6Uwj95"
"2624","RT @Jason_toronto: @MartyYork Mr. York- you were one of the few people that was correct. The Fake News Toronto Homer Media, brainwashed the‚Ä¶"
"2625","The Cavs are playing pretty basketball. flawless execution and Lebron is lights out."
"2626","@Filthy_Hooper3 He going to the cavs or warriors next year Ì†ΩÌ∏Ç"
"2627","RT @Bottlegate: Cavs coming out like they all saw that SNL skit"
"2628","30pt deficit for the the Raptors. Just shows that the Cavs wanted it more."
"2629","I originally said Cavs in 5 Ì†æÌ¥¶Ì†ºÌøø‚Äç‚ôÇÔ∏è"
"2630","@dgiff__ Cavs not making it out the east.."
"2631","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2632","@JWalsh483 @rosskre @cavs He was being pressed against"
"2633","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2634","RT @FearTheSword: Cavs considering adjusting rotation, Cedi Osman and Jose Calderon could get minutes (@cwmwrites) https://t.co/ikGNVBP86L‚Ä¶"
"2635","@ZoD4WG because raptors were the #1 seed in the east for most of the regular season. the cavs defense is ranked clo‚Ä¶ https://t.co/orgExyICOl"
"2636","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"2637","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2638","Sooooooooo the @pacers took the Cavs to 7 games, you mean to tell me the #1 seed @Raptors can't win 1 fucking game‚Ä¶ https://t.co/lYTQLbdd49"
"2639","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2640","@ASAP___ROBBY @shammgod7 Cavs in -3"
"2641","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2642","Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"2643","Flagrant 2... a little much, however the Raptors had already given up. This game proves that rankings don‚Äôt matter‚Ä¶ https://t.co/ixm41xn9S6"
